,Sal,Levadura,Mantequilla,Azúcar,Chocolate,Leche,Harina de trigo
2021-02-02,1511.0,746.0,4240.0,700.0,1150.0,1710.0,75650.0
2021-02-04,1798.0,832.0,9240.0,1180.0,1900.0,2370.0,89450.0
2021-02-05,2024.0,941.0,9530.0,1180.0,2700.0,2600.0,102300.0
2021-02-06,2480.0,1072.0,16100.0,2590.0,3950.0,4030.0,122700.0
2021-02-07,3154.0,1310.0,22250.0,2730.0,5100.0,4790.0,156250.0
2021-02-08,1783.0,845.0,8800.0,1450.0,1600.0,2620.0,88550.0
2021-02-09,1751.0,865.0,7220.0,1070.0,1950.0,2120.0,86050.0
2021-02-11,1521.0,678.0,8150.0,880.0,2600.0,1790.0,74850.0
2021-02-12,1697.0,802.0,8600.0,1410.0,1400.0,2520.0,84500.0
2021-02-13,2400.0,1066.0,13870.0,2150.0,3250.0,3490.0,118800.0
2021-02-14,3577.0,1409.0,28450.0,3660.0,8100.0,6370.0,176950.0
2021-02-15,2090.0,1001.0,6400.0,990.0,1100.0,1720.0,104600.0
2021-02-16,1957.0,937.0,8070.0,1100.0,2100.0,2280.0,97500.0
2021-02-18,1738.0,882.0,5900.0,1340.0,500.0,2340.0,87200.0
2021-02-19,2390.0,1102.0,11370.0,1620.0,3000.0,3160.0,118650.0
2021-02-20,2994.0,1395.0,12870.0,2120.0,3300.0,3780.0,148250.0
2021-02-21,4741.0,1951.0,34450.0,5480.0,7400.0,8020.0,234600.0
2021-02-22,3292.0,1445.0,19330.0,2720.0,4800.0,4660.0,163450.0
2021-02-23,3468.0,1531.0,18840.0,2610.0,3850.0,4590.0,172450.0
2021-02-25,3759.0,1704.0,18200.0,2520.0,3600.0,4490.0,187600.0
2021-02-26,4168.0,1856.0,22930.0,3100.0,6300.0,6240.0,210200.0
2021-02-27,5646.0,2614.0,24500.0,4110.0,5300.0,7110.0,281200.0
2021-02-28,7657.0,3210.0,50820.0,6630.0,15350.0,11620.0,379100.0
2021-03-01,3481.0,1607.0,14890.0,1930.0,3600.0,3850.0,173850.0
2021-03-02,3501.0,1715.0,10260.0,1560.0,2600.0,3690.0,174800.0
2021-03-04,3460.0,1631.0,12990.0,1740.0,3500.0,3530.0,172350.0
2021-03-05,3606.0,1663.0,16680.0,2780.0,3950.0,5160.0,180400.0
2021-03-06,4513.0,2022.0,20980.0,3120.0,5550.0,5230.0,224800.0
2021-03-07,5056.0,2120.0,32750.0,4590.0,8900.0,7820.0,250200.0
2021-03-08,2338.0,1146.0,9020.0,1540.0,2600.0,3130.0,116550.0
2021-03-09,2455.0,1150.0,11030.0,1400.0,3250.0,2730.0,122700.0
2021-03-11,2606.0,1204.0,12800.0,1770.0,2800.0,3430.0,130850.0
2021-03-12,2651.0,1184.0,14780.0,2210.0,4250.0,4280.0,131850.0
2021-03-13,3651.0,1536.0,24150.0,3620.0,6150.0,5550.0,180050.0
2021-03-14,5085.0,2131.0,31750.0,4370.0,8250.0,7060.0,250450.0
2021-03-15,2450.0,1164.0,10830.0,1620.0,3250.0,3320.0,122550.0
2021-03-16,2721.0,1269.0,13790.0,2420.0,3300.0,4480.0,138000.0
2021-03-18,1700.0,851.0,6070.0,980.0,1600.0,2200.0,84850.0
2021-03-19,2128.0,958.0,12970.0,1930.0,4000.0,4040.0,107100.0
2021-03-20,3783.0,1717.0,17820.0,2780.0,4300.0,4710.0,188000.0
2021-03-21,4260.0,1827.0,25750.0,4160.0,6100.0,6500.0,210250.0
2021-03-22,2477.0,1174.0,9720.0,1460.0,1950.0,2690.0,124300.0
2021-03-23,1984.0,929.0,7610.0,1130.0,1300.0,2140.0,98750.0
2021-03-25,2513.0,1229.0,8590.0,1360.0,1500.0,2680.0,126250.0
2021-03-26,2598.0,1156.0,14330.0,1970.0,3650.0,3710.0,129900.0
2021-03-27,2590.0,1204.0,10410.0,1910.0,2800.0,3320.0,128450.0
2021-03-28,4086.0,1753.0,23710.0,3690.0,5350.0,5660.0,202300.0
2021-03-29,2243.0,1116.0,6540.0,1360.0,1300.0,2930.0,113200.0
2021-03-30,2736.0,1282.0,12260.0,1970.0,2600.0,3770.0,137200.0
2021-04-01,2061.0,995.0,8150.0,1330.0,1600.0,2670.0,103700.0
2021-04-02,2972.0,1402.0,12170.0,2110.0,3600.0,4380.0,148300.0
2021-04-03,4871.0,2230.0,22670.0,3720.0,4550.0,6340.0,241700.0
2021-04-04,7312.0,3111.0,44370.0,6170.0,11350.0,9960.0,362200.0
2021-04-05,4473.0,2080.0,18850.0,2740.0,4750.0,5030.0,221400.0
2021-04-06,3050.0,1492.0,10370.0,1600.0,2400.0,3680.0,153200.0
2021-04-08,2786.0,1284.0,12000.0,1640.0,3450.0,3100.0,138550.0
2021-04-09,2379.0,1183.0,7410.0,1490.0,1150.0,3020.0,118900.0
2021-04-10,3397.0,1522.0,18440.0,3260.0,4300.0,5690.0,168250.0
2021-04-11,4364.0,1932.0,21550.0,3360.0,4900.0,5190.0,215400.0
2021-04-12,2977.0,1450.0,9760.0,1620.0,2050.0,3320.0,148700.0
2021-04-13,2978.0,1360.0,14810.0,2300.0,3950.0,3910.0,149100.0
2021-04-14,2145.0,1015.0,8520.0,1430.0,1350.0,2380.0,107500.0
2021-04-15,2550.0,1247.0,7920.0,1590.0,1600.0,2970.0,128000.0
2021-04-16,3168.0,1463.0,14690.0,2030.0,4150.0,4190.0,157300.0
2021-04-17,3849.0,1660.0,23050.0,3330.0,5100.0,6050.0,191900.0
2021-04-18,5993.0,2595.0,36100.0,5220.0,9500.0,8560.0,295300.0
2021-04-19,2563.0,1224.0,9730.0,1540.0,1900.0,3240.0,129200.0
2021-04-20,3567.0,1646.0,15980.0,2270.0,4400.0,4070.0,178250.0
2021-04-21,2648.0,1223.0,11010.0,1630.0,2350.0,3190.0,133600.0
2021-04-22,3618.0,1700.0,14230.0,2600.0,3600.0,4230.0,179650.0
2021-04-23,3074.0,1452.0,11420.0,1560.0,2750.0,3460.0,154700.0
2021-04-24,4427.0,1981.0,22220.0,2910.0,5450.0,5220.0,219600.0
2021-04-25,5634.0,2313.0,40500.0,5600.0,10850.0,9100.0,279150.0
2021-04-26,2659.0,1194.0,13170.0,1440.0,3800.0,3170.0,132400.0
2021-04-27,2165.0,1028.0,9850.0,1410.0,2000.0,2850.0,106750.0
2021-04-28,2407.0,1124.0,11030.0,2210.0,2100.0,3590.0,121800.0
2021-04-29,2527.0,1191.0,10170.0,1430.0,2600.0,3470.0,127850.0
2021-04-30,2546.0,1202.0,11010.0,1950.0,2000.0,3930.0,127350.0
2021-05-01,4255.0,1905.0,19670.0,3210.0,4300.0,5110.0,211650.0
2021-05-02,5218.0,2220.0,28820.0,3650.0,7900.0,6690.0,259650.0
2021-05-03,2824.0,1325.0,13130.0,2120.0,3000.0,3930.0,141500.0
2021-05-04,2648.0,1299.0,7520.0,1240.0,1850.0,2560.0,131550.0
2021-05-05,3001.0,1367.0,16440.0,2550.0,3300.0,4560.0,151350.0
2021-05-06,2452.0,1132.0,11690.0,1970.0,3100.0,3020.0,122950.0
2021-05-07,2834.0,1314.0,13790.0,2220.0,2500.0,4570.0,141450.0
2021-05-08,4705.0,2063.0,26610.0,3550.0,7900.0,6540.0,233000.0
2021-05-09,5801.0,2599.0,29050.0,4860.0,6000.0,7690.0,286550.0
2021-05-10,2765.0,1301.0,11540.0,2210.0,2550.0,3880.0,137350.0
2021-05-11,2501.0,1173.0,11160.0,1640.0,3200.0,3020.0,125300.0
2021-05-12,3973.0,1903.0,13530.0,2360.0,2750.0,4260.0,198500.0
2021-05-13,6284.0,2841.0,30650.0,4900.0,7350.0,8430.0,311400.0
2021-05-14,7515.0,3261.0,46090.0,6490.0,12000.0,11350.0,374300.0
2021-05-15,8015.0,3440.0,50170.0,6940.0,12850.0,11340.0,399650.0
2021-05-16,7903.0,3121.0,65240.0,8910.0,15600.0,13730.0,395250.0
2021-05-21,2066.0,971.0,10550.0,2300.0,2000.0,4020.0,104100.0
2021-05-22,4855.0,2101.0,29230.0,4040.0,6650.0,7050.0,243000.0
2021-05-23,7422.0,3102.0,50700.0,7870.0,11400.0,11670.0,371050.0
2021-05-24,6247.0,2578.0,43050.0,5670.0,11550.0,9160.0,310250.0
2021-05-25,2738.0,1259.0,13890.0,2350.0,3200.0,4210.0,137550.0
2021-05-26,2185.0,1110.0,5090.0,1160.0,950.0,2150.0,109150.0
2021-05-27,2304.0,1121.0,10040.0,2250.0,1400.0,3950.0,116200.0
2021-05-28,2739.0,1310.0,11270.0,2150.0,2600.0,3810.0,138150.0
2021-05-29,4112.0,1807.0,21730.0,2660.0,4900.0,4940.0,205350.0
2021-05-30,5621.0,2394.0,34150.0,4410.0,8700.0,7430.0,278250.0
2021-05-31,2457.0,1191.0,9030.0,1530.0,2100.0,3120.0,123700.0
2021-06-01,2542.0,1248.0,8530.0,1580.0,950.0,2800.0,127750.0
2021-06-02,1924.0,914.0,9630.0,1680.0,2250.0,3380.0,97400.0
2021-06-03,2029.0,995.0,8050.0,1800.0,1800.0,3460.0,102650.0
2021-06-04,3042.0,1389.0,17310.0,2560.0,4450.0,5580.0,153650.0
2021-06-05,3638.0,1550.0,23300.0,3500.0,5200.0,5810.0,180800.0
2021-06-06,5776.0,2411.0,37100.0,4430.0,9950.0,7740.0,286600.0
2021-06-07,2358.0,1163.0,8460.0,1440.0,1600.0,3390.0,118450.0
2021-06-08,2410.0,1112.0,14710.0,2450.0,3350.0,4460.0,121850.0
2021-06-09,2186.0,973.0,13970.0,2080.0,3650.0,3830.0,110150.0
2021-06-10,2285.0,1065.0,11540.0,1470.0,3750.0,3320.0,114950.0
2021-06-11,2489.0,1133.0,14660.0,2250.0,3550.0,4470.0,126000.0
2021-06-12,3918.0,1676.0,24770.0,2950.0,6850.0,5750.0,195600.0
2021-06-13,6422.0,2712.0,39420.0,4260.0,11550.0,8150.0,317900.0
2021-06-14,2735.0,1310.0,10960.0,1560.0,2800.0,3570.0,137600.0
2021-06-15,2418.0,1121.0,13840.0,2270.0,3100.0,4370.0,122750.0
2021-06-16,2498.0,1171.0,11440.0,1860.0,2250.0,3450.0,125350.0
2021-06-17,2100.0,998.0,8820.0,1430.0,2500.0,2750.0,105250.0
2021-06-18,2430.0,1137.0,10730.0,1780.0,2000.0,3410.0,122050.0
2021-06-19,3979.0,1798.0,18940.0,2580.0,4850.0,5190.0,198500.0
2021-06-20,5787.0,2377.0,38600.0,4970.0,9200.0,7880.0,287100.0
2021-06-21,2983.0,1431.0,10270.0,2030.0,1250.0,3590.0,148250.0
2021-06-22,2358.0,1099.0,10500.0,1830.0,3500.0,3910.0,118700.0
2021-06-23,2211.0,1101.0,6410.0,1320.0,1200.0,2610.0,109800.0
2021-06-24,2869.0,1366.0,13230.0,2410.0,2400.0,4010.0,144350.0
2021-06-25,2763.0,1285.0,14140.0,2070.0,3550.0,4270.0,137800.0
2021-06-26,3883.0,1670.0,21240.0,2620.0,5100.0,4570.0,192650.0
2021-06-27,6350.0,2689.0,38920.0,5280.0,9300.0,8430.0,315050.0
2021-06-28,2686.0,1268.0,11140.0,1740.0,2300.0,3440.0,134650.0
2021-06-29,2288.0,1107.0,9960.0,1940.0,1850.0,3450.0,115600.0
2021-06-30,2660.0,1314.0,8250.0,1700.0,1500.0,3430.0,133800.0
2021-07-01,2683.0,1253.0,13020.0,1930.0,3400.0,3810.0,134700.0
2021-07-02,2741.0,1269.0,14480.0,2080.0,4300.0,4330.0,137400.0
2021-07-03,4708.0,2121.0,23420.0,3650.0,5000.0,6590.0,233800.0
2021-07-04,5913.0,2512.0,35150.0,4820.0,9000.0,7880.0,292950.0
2021-07-05,3438.0,1639.0,13150.0,2340.0,2350.0,4370.0,171750.0
2021-07-06,3179.0,1456.0,16510.0,2900.0,3650.0,4890.0,159000.0
2021-07-07,3228.0,1492.0,15230.0,2710.0,4000.0,4810.0,162100.0
2021-07-08,3706.0,1770.0,15960.0,2760.0,2900.0,4640.0,185550.0
2021-07-09,4069.0,1895.0,20490.0,3370.0,4050.0,6090.0,202900.0
2021-07-10,6047.0,2706.0,29660.0,4120.0,6950.0,7140.0,302200.0
2021-07-11,7890.0,3422.0,47540.0,7330.0,10800.0,11520.0,390700.0
2021-07-12,6143.0,2856.0,25030.0,3490.0,6050.0,6730.0,306100.0
2021-07-13,5020.0,2341.0,21230.0,3210.0,4500.0,6100.0,250500.0
2021-07-14,7107.0,3216.0,35390.0,5800.0,7850.0,9380.0,352650.0
2021-07-15,6091.0,2772.0,30240.0,4680.0,6100.0,8650.0,306550.0
2021-07-16,5320.0,2448.0,25760.0,3490.0,6600.0,7130.0,266150.0
2021-07-17,8143.0,3499.0,47880.0,6440.0,10750.0,10480.0,406950.0
2021-07-18,6465.0,2536.0,56550.0,7210.0,12500.0,11860.0,318500.0
2021-07-19,6447.0,2948.0,30370.0,4540.0,4700.0,7460.0,318800.0
2021-07-20,5657.0,2540.0,30050.0,4090.0,6750.0,6940.0,283550.0
2021-07-21,5306.0,2495.0,23860.0,4550.0,3750.0,7550.0,266650.0
2021-07-22,5016.0,2304.0,26710.0,3960.0,7300.0,7670.0,249950.0
2021-07-23,5283.0,2400.0,31670.0,4530.0,7600.0,8430.0,266900.0
2021-07-24,7205.0,3074.0,46690.0,6270.0,11750.0,11200.0,359900.0
2021-07-25,8042.0,3422.0,51390.0,7360.0,11950.0,11460.0,399500.0
2021-07-26,6310.0,2990.0,25470.0,4080.0,4950.0,7560.0,314000.0
2021-07-27,5531.0,2650.0,22210.0,3870.0,3550.0,7060.0,275000.0
2021-07-28,5761.0,2534.0,32590.0,4900.0,6750.0,8130.0,288250.0
2021-07-29,5557.0,2573.0,21840.0,3600.0,4450.0,6210.0,278600.0
2021-07-30,5611.0,2530.0,28830.0,4940.0,6400.0,8290.0,281050.0
2021-07-31,6994.0,3112.0,37920.0,5740.0,9150.0,9880.0,348900.0
2021-08-01,8318.0,3572.0,50170.0,7390.0,11600.0,10610.0,412900.0
2021-08-02,6724.0,2877.0,39990.0,4730.0,11400.0,8680.0,333950.0
2021-08-03,6865.0,3032.0,40340.0,5540.0,10350.0,9840.0,341050.0
2021-08-04,5766.0,2568.0,30380.0,4620.0,7800.0,7440.0,288000.0
2021-08-05,6344.0,2954.0,28990.0,5050.0,5950.0,8730.0,316800.0
2021-08-06,5753.0,2552.0,32520.0,5180.0,8250.0,8610.0,287100.0
2021-08-07,7483.0,3514.0,31210.0,5450.0,5950.0,9320.0,374750.0
2021-08-08,9035.0,3870.0,56000.0,8360.0,12800.0,13110.0,448850.0
2021-08-09,7661.0,3378.0,42210.0,5640.0,9800.0,9630.0,382300.0
2021-08-10,6374.0,2934.0,28550.0,4590.0,6300.0,7880.0,319300.0
2021-08-11,7582.0,3386.0,39850.0,6830.0,6900.0,10460.0,383450.0
2021-08-12,7830.0,3454.0,41990.0,6060.0,9400.0,10220.0,393150.0
2021-08-13,6445.0,2787.0,34610.0,4190.0,9600.0,7530.0,323550.0
2021-08-14,8510.0,3790.0,42320.0,5970.0,10050.0,10550.0,426550.0
2021-08-15,10113.0,4147.0,71260.0,9180.0,20100.0,15170.0,503300.0
2021-08-16,7605.0,3574.0,27430.0,4270.0,5550.0,7460.0,379700.0
2021-08-17,5684.0,2541.0,28770.0,4280.0,6700.0,7570.0,284850.0
2021-08-18,6826.0,3133.0,28570.0,4490.0,6050.0,7540.0,341850.0
2021-08-19,6671.0,3051.0,29580.0,4390.0,7500.0,8470.0,333250.0
2021-08-20,5375.0,2351.0,30720.0,4530.0,6600.0,7820.0,271650.0
2021-08-21,7576.0,3196.0,49120.0,6340.0,12350.0,10870.0,377850.0
2021-08-22,8291.0,3420.0,57000.0,7190.0,16750.0,11970.0,411800.0
2021-08-23,5456.0,2473.0,27690.0,3780.0,6100.0,6860.0,273300.0
2021-08-24,5117.0,2319.0,27430.0,4930.0,4900.0,8050.0,256150.0
2021-08-25,4707.0,2238.0,16250.0,3130.0,2300.0,5250.0,236600.0
2021-08-26,5772.0,2551.0,32210.0,4790.0,7600.0,8130.0,289350.0
2021-08-27,4352.0,2023.0,17610.0,2930.0,3750.0,5090.0,218500.0
2021-08-28,5489.0,2414.0,32310.0,5050.0,7300.0,7840.0,274000.0
2021-08-29,6854.0,3069.0,34760.0,5050.0,8000.0,9000.0,340700.0
2021-08-30,3917.0,1748.0,20770.0,3410.0,4050.0,5600.0,196300.0
2021-08-31,3101.0,1356.0,18980.0,2380.0,5350.0,4640.0,155850.0
2021-09-01,2939.0,1405.0,11770.0,2030.0,1750.0,3460.0,147700.0
2021-09-02,3019.0,1382.0,13030.0,1970.0,2400.0,3530.0,151800.0
2021-09-03,3290.0,1487.0,16800.0,2470.0,3950.0,4730.0,164800.0
2021-09-04,4788.0,2096.0,25690.0,3290.0,6750.0,6020.0,237350.0
2021-09-05,5193.0,2115.0,36930.0,5430.0,8650.0,8200.0,258300.0
2021-09-06,2903.0,1369.0,13780.0,2460.0,1950.0,3980.0,146450.0
2021-09-07,2675.0,1253.0,11980.0,1790.0,2850.0,3190.0,134300.0
2021-09-08,2927.0,1397.0,13120.0,2140.0,2900.0,4000.0,147650.0
2021-09-09,2939.0,1410.0,12360.0,2470.0,1650.0,3950.0,148150.0
2021-09-10,2618.0,1244.0,12750.0,2290.0,2750.0,4120.0,131200.0
2021-09-11,4104.0,1876.0,21120.0,3310.0,3750.0,5710.0,202650.0
2021-09-12,5299.0,2172.0,38700.0,4970.0,9850.0,8170.0,262250.0
2021-09-13,2949.0,1426.0,10780.0,1350.0,3100.0,3000.0,147200.0
2021-09-14,2069.0,948.0,10980.0,1740.0,2450.0,3190.0,105400.0
2021-09-15,2162.0,1023.0,11220.0,2080.0,2450.0,3550.0,109250.0
2021-09-16,2168.0,993.0,8980.0,1220.0,2350.0,2260.0,110400.0
2021-09-17,2260.0,1047.0,11490.0,1810.0,3200.0,3600.0,114350.0
2021-09-18,3663.0,1622.0,19420.0,2790.0,4450.0,4800.0,181400.0
2021-09-19,4314.0,1897.0,25050.0,3710.0,4700.0,6460.0,213900.0
2021-09-20,2884.0,1339.0,11740.0,1790.0,2450.0,3030.0,145350.0
2021-09-21,2483.0,1204.0,9680.0,1550.0,2500.0,3240.0,125650.0
2021-09-22,507.0,245.0,2100.0,560.0,0.0,480.0,25700.0
2021-09-23,2175.0,954.0,12640.0,1780.0,3400.0,3050.0,110600.0
2021-09-24,2543.0,1235.0,12090.0,2020.0,3350.0,4240.0,128050.0
2021-09-25,4005.0,1781.0,19220.0,2400.0,4650.0,4320.0,198550.0
2021-09-26,4143.0,1706.0,29750.0,3870.0,7050.0,6320.0,205050.0
2021-09-27,1919.0,897.0,7550.0,1010.0,2000.0,2010.0,97000.0
2021-09-28,1863.0,876.0,9080.0,1030.0,2700.0,2350.0,94650.0
2021-09-29,2017.0,957.0,9030.0,1220.0,2800.0,2510.0,101600.0
2021-09-30,1910.0,917.0,8900.0,1250.0,1900.0,2460.0,96800.0
2021-10-01,2208.0,1017.0,10950.0,1800.0,2600.0,3450.0,111350.0
2021-10-02,2486.0,1026.0,16890.0,2190.0,4500.0,3730.0,123800.0
2021-10-03,3468.0,1453.0,24050.0,3710.0,5900.0,6110.0,171550.0
2021-10-04,2133.0,1037.0,8810.0,1310.0,2250.0,2720.0,106750.0
2021-10-05,1685.0,793.0,8280.0,1290.0,2500.0,2640.0,85700.0
2021-10-06,1947.0,945.0,8540.0,1220.0,2300.0,2690.0,98100.0
2021-10-07,2072.0,930.0,12310.0,1870.0,2700.0,3360.0,104150.0
2021-10-08,2502.0,1178.0,12180.0,2120.0,3100.0,3860.0,125500.0
2021-10-09,3387.0,1554.0,17560.0,2700.0,4250.0,4900.0,169800.0
2021-10-10,4458.0,1820.0,31370.0,4200.0,7900.0,6430.0,221050.0
2021-10-11,1940.0,896.0,9840.0,1260.0,2200.0,2600.0,97100.0
2021-10-12,1421.0,667.0,7120.0,980.0,1700.0,1960.0,71750.0
2021-10-13,1727.0,790.0,8970.0,1410.0,2850.0,2910.0,87200.0
2021-10-14,1714.0,827.0,7120.0,1310.0,1600.0,2760.0,87550.0
2021-10-15,1687.0,695.0,13380.0,1530.0,3100.0,3040.0,84850.0
2021-10-16,3044.0,1389.0,14570.0,2120.0,2500.0,3580.0,149800.0
2021-10-17,3834.0,1586.0,26700.0,3630.0,6400.0,5940.0,189900.0
2021-10-18,1693.0,843.0,5670.0,950.0,850.0,2010.0,84200.0
2021-10-19,2287.0,1072.0,8400.0,1070.0,2300.0,2560.0,115750.0
2021-10-20,1793.0,830.0,9010.0,1380.0,2050.0,2580.0,91100.0
2021-10-21,2199.0,1052.0,9230.0,1470.0,2000.0,2770.0,110100.0
2021-10-22,2139.0,1038.0,9780.0,1290.0,2100.0,2950.0,107850.0
2021-10-23,3677.0,1611.0,17390.0,2020.0,4700.0,4070.0,183300.0
2021-10-24,4838.0,2025.0,31900.0,4500.0,7750.0,7150.0,239800.0
2021-10-25,2721.0,1304.0,10520.0,1450.0,2800.0,2750.0,135550.0
2021-10-26,3286.0,1514.0,15540.0,2010.0,4150.0,3950.0,164350.0
2021-10-27,3206.0,1478.0,14720.0,2130.0,5200.0,4330.0,161100.0
2021-10-28,3245.0,1553.0,10830.0,1630.0,2900.0,3480.0,161400.0
2021-10-29,3162.0,1494.0,15240.0,2120.0,4200.0,4470.0,158100.0
2021-10-30,4711.0,2117.0,25750.0,4430.0,5300.0,7010.0,233400.0
2021-10-31,6698.0,2825.0,40800.0,5580.0,11050.0,9360.0,331850.0
2021-11-01,5929.0,2647.0,28620.0,4470.0,8700.0,7100.0,293900.0
2021-11-02,3241.0,1503.0,15910.0,2440.0,4150.0,4170.0,162100.0
2021-11-03,3141.0,1511.0,12120.0,2170.0,2000.0,4100.0,157200.0
2021-11-04,2797.0,1313.0,11290.0,2250.0,2750.0,3740.0,139850.0
2021-11-05,2783.0,1291.0,12210.0,1910.0,2550.0,3780.0,139650.0
2021-11-06,3569.0,1541.0,21760.0,2630.0,6150.0,4920.0,178550.0
2021-11-07,3333.0,1421.0,21150.0,3210.0,5300.0,5250.0,165200.0
2021-11-08,1829.0,859.0,9280.0,1060.0,3050.0,2240.0,93050.0
2021-11-09,1685.0,847.0,6760.0,1130.0,1250.0,2090.0,85650.0
2021-11-10,2031.0,945.0,10230.0,1520.0,3150.0,2950.0,102500.0
2021-11-11,3159.0,1387.0,18170.0,2460.0,4300.0,4290.0,157500.0
2021-11-12,2047.0,982.0,8150.0,1240.0,2100.0,2580.0,101600.0
2021-11-13,2555.0,1192.0,11750.0,1860.0,2650.0,3400.0,126350.0
2021-11-14,3531.0,1414.0,26000.0,2690.0,7300.0,5190.0,174900.0
2021-11-15,1702.0,828.0,6540.0,1190.0,450.0,1970.0,85250.0
2021-11-16,1365.0,659.0,6810.0,860.0,1900.0,2260.0,69050.0
2021-11-18,1677.0,818.0,6500.0,880.0,1300.0,1900.0,84000.0
2021-11-19,1724.0,818.0,8940.0,1430.0,1300.0,2610.0,86700.0
2021-11-20,2205.0,956.0,14300.0,1840.0,3450.0,3450.0,109750.0
2021-11-21,2945.0,1212.0,20750.0,2650.0,4850.0,4350.0,146600.0
2021-11-22,1488.0,724.0,6220.0,1020.0,1350.0,1920.0,75450.0
2021-11-23,1353.0,684.0,5140.0,790.0,1600.0,2020.0,68450.0
2021-11-25,1766.0,857.0,6670.0,970.0,1200.0,1870.0,88300.0
2021-11-26,1529.0,757.0,5190.0,890.0,1900.0,2010.0,76350.0
2021-11-27,1997.0,946.0,8340.0,970.0,2100.0,2210.0,99300.0
2021-11-28,3046.0,1185.0,26000.0,2820.0,6750.0,4980.0,150350.0
2021-11-29,1562.0,744.0,6510.0,800.0,1900.0,1990.0,78200.0
2021-11-30,1739.0,832.0,8960.0,1440.0,2450.0,2780.0,87400.0
2021-12-02,1371.0,653.0,7820.0,1130.0,1950.0,2150.0,69350.0
2021-12-03,1456.0,630.0,12550.0,1590.0,3100.0,3670.0,72900.0
2021-12-04,1895.0,907.0,7170.0,900.0,2100.0,2140.0,94300.0
2021-12-05,3169.0,1334.0,22800.0,3060.0,5350.0,5150.0,155650.0
2021-12-09,1361.0,579.0,9490.0,1160.0,1600.0,2010.0,68800.0
2021-12-10,1455.0,713.0,7670.0,1010.0,2600.0,2750.0,73250.0
2021-12-11,2051.0,890.0,13520.0,1440.0,3950.0,2900.0,102450.0
2021-12-12,2985.0,1239.0,21850.0,2860.0,5550.0,4870.0,146800.0
2021-12-13,1641.0,807.0,6000.0,1050.0,1200.0,2130.0,83450.0
2021-12-14,1600.0,754.0,8740.0,1220.0,1850.0,2380.0,80150.0
2021-12-16,1569.0,739.0,8870.0,1290.0,1700.0,2200.0,80050.0
2021-12-17,2186.0,933.0,15890.0,1880.0,4500.0,4100.0,108950.0
2021-12-18,2355.0,1063.0,14100.0,2150.0,3000.0,4070.0,117250.0
2021-12-19,3514.0,1447.0,24200.0,2680.0,6600.0,4810.0,174050.0
2021-12-20,2334.0,1055.0,14890.0,2140.0,3700.0,3410.0,116000.0
2021-12-21,2339.0,1060.0,13330.0,1680.0,3400.0,3380.0,117350.0
2021-12-22,2258.0,1112.0,7520.0,1230.0,1600.0,2930.0,113350.0
2021-12-23,2699.0,1307.0,13650.0,2070.0,3200.0,4420.0,134400.0
2021-12-24,5762.0,2826.0,18920.0,3010.0,3850.0,7170.0,285250.0
2021-12-25,3839.0,1630.0,23600.0,2370.0,6100.0,4770.0,189850.0
2021-12-26,4450.0,1969.0,22450.0,2630.0,6400.0,4410.0,217350.0
