,Sal,Levadura,Mantequilla,Azúcar,Chocolate,Leche,Harina de trigo
2021-03-28,4448.0,1924.0,22560.0,4040.0,5350.0,5490.0,220850.0
2021-03-29,2667.0,1336.0,5290.0,1130.0,1300.0,2780.0,134250.0
2021-03-30,3005.0,1425.0,10910.0,1630.0,2600.0,3470.0,150400.0
2021-04-01,2331.0,1126.0,7500.0,1450.0,1600.0,2720.0,117250.0
2021-04-02,3199.0,1514.0,10970.0,1990.0,3600.0,3780.0,159600.0
2021-04-03,5021.0,2315.0,18920.0,2710.0,4550.0,4660.0,248100.0
2021-04-04,8022.0,3487.0,39770.0,5250.0,11350.0,8720.0,397000.0
2021-04-05,4793.0,2243.0,17100.0,2410.0,4750.0,4310.0,237100.0
2021-04-06,3249.0,1590.0,9420.0,1830.0,2400.0,3660.0,163400.0
2021-04-08,3085.0,1432.0,11750.0,1650.0,3450.0,3060.0,153450.0
2021-04-09,2537.0,1261.0,6310.0,1290.0,1150.0,2410.0,126650.0
2021-04-10,3533.0,1600.0,15590.0,2410.0,4300.0,4250.0,174350.0
2021-04-11,4798.0,2140.0,20250.0,3780.0,4900.0,5280.0,237550.0
2021-04-12,3250.0,1588.0,8560.0,1370.0,2050.0,2970.0,162050.0
2021-04-13,3218.0,1495.0,12760.0,1790.0,3950.0,3500.0,160650.0
2021-04-14,2301.0,1093.0,8420.0,1520.0,1350.0,2490.0,115350.0
2021-04-15,2756.0,1351.0,6920.0,1550.0,1600.0,2880.0,138150.0
2021-04-16,3406.0,1581.0,13690.0,2140.0,4150.0,3940.0,169350.0
2021-04-17,4007.0,1737.0,20650.0,2710.0,5100.0,4690.0,199100.0
2021-04-18,6266.0,2716.0,34050.0,5620.0,9500.0,8390.0,309350.0
2021-04-19,2794.0,1339.0,8680.0,1290.0,1900.0,2830.0,140500.0
2021-04-20,3810.0,1774.0,14330.0,1820.0,4400.0,3550.0,189950.0
2021-04-21,2866.0,1327.0,10310.0,1510.0,2350.0,2860.0,144250.0
2021-04-22,3884.0,1843.0,12730.0,2260.0,3600.0,3960.0,192700.0
2021-04-23,3294.0,1552.0,10570.0,1460.0,2750.0,2710.0,165700.0
2021-04-24,4720.0,2123.0,20920.0,2850.0,5450.0,4680.0,234100.0
2021-04-25,6012.0,2501.0,37800.0,5660.0,10850.0,8760.0,297950.0
2021-04-26,2913.0,1324.0,12720.0,1590.0,3800.0,3440.0,145250.0
2021-04-27,2482.0,1183.0,9600.0,1480.0,2000.0,2880.0,122700.0
2021-04-28,2615.0,1237.0,9830.0,1900.0,2100.0,3360.0,132050.0
2021-04-29,2716.0,1276.0,9920.0,1650.0,2600.0,3220.0,137600.0
2021-04-30,2677.0,1267.0,9860.0,1790.0,2000.0,3320.0,133800.0
2021-05-01,4404.0,1986.0,17170.0,2770.0,4300.0,4210.0,218650.0
2021-05-02,5572.0,2391.0,27270.0,3740.0,7900.0,6300.0,277500.0
2021-05-03,3102.0,1460.0,12680.0,2060.0,3000.0,3760.0,155350.0
2021-05-04,2903.0,1427.0,7270.0,1280.0,1850.0,2620.0,144350.0
2021-05-05,3258.0,1510.0,14690.0,2160.0,3300.0,4300.0,163850.0
2021-05-06,2633.0,1236.0,10240.0,1740.0,3100.0,2940.0,131750.0
2021-05-07,3004.0,1402.0,12240.0,2330.0,2500.0,4410.0,150150.0
2021-05-08,5125.0,2262.0,25160.0,3700.0,7900.0,6220.0,254300.0
2021-05-09,6160.0,2755.0,27700.0,6030.0,6000.0,8500.0,305750.0
2021-05-10,2990.0,1403.0,10540.0,2250.0,2550.0,3660.0,148550.0
2021-05-11,2876.0,1361.0,10610.0,1600.0,3200.0,2960.0,144000.0
2021-05-12,4229.0,2035.0,11130.0,2280.0,2750.0,3800.0,211200.0
2021-05-13,6551.0,3000.0,25650.0,3850.0,7350.0,6720.0,323950.0
2021-05-14,7796.0,3429.0,39490.0,4910.0,12000.0,8850.0,386800.0
2021-05-15,8494.0,3740.0,41020.0,4970.0,12850.0,9260.0,421800.0
2021-05-16,8287.0,3333.0,57440.0,8210.0,15600.0,12430.0,413950.0
2021-05-21,2187.0,1036.0,8450.0,1550.0,2000.0,2880.0,109700.0
2021-05-22,5106.0,2238.0,25630.0,3200.0,6650.0,5690.0,254800.0
2021-05-23,7767.0,3308.0,43350.0,6750.0,11400.0,10090.0,387250.0
2021-05-24,6499.0,2739.0,37850.0,4580.0,11550.0,7780.0,322150.0
2021-05-25,3081.0,1430.0,12690.0,2220.0,3200.0,4010.0,154650.0
2021-05-26,2371.0,1205.0,4640.0,1260.0,950.0,2340.0,118600.0
2021-05-27,2580.0,1271.0,8290.0,1740.0,1400.0,3480.0,129550.0
2021-05-28,2750.0,1343.0,7870.0,1430.0,2600.0,2960.0,138000.0
2021-05-29,4482.0,2003.0,19580.0,2150.0,4900.0,4130.0,223400.0
2021-05-30,6055.0,2596.0,32700.0,4790.0,8700.0,7280.0,300200.0
2021-05-31,2707.0,1319.0,8480.0,1390.0,2100.0,2960.0,136000.0
2021-06-01,2808.0,1386.0,7680.0,1390.0,950.0,2620.0,140850.0
2021-06-02,2102.0,1007.0,8780.0,1440.0,2250.0,3120.0,106100.0
2021-06-03,2187.0,1080.0,6800.0,1540.0,1800.0,3210.0,110300.0
2021-06-04,3254.0,1487.0,16210.0,2530.0,4450.0,5070.0,164300.0
2021-06-05,4253.0,1860.0,21850.0,3450.0,5200.0,5560.0,211700.0
2021-06-06,6442.0,2732.0,35850.0,4820.0,9950.0,7650.0,320350.0
2021-06-07,2605.0,1288.0,7410.0,1200.0,1600.0,3060.0,130500.0
2021-06-08,2671.0,1247.0,13460.0,2340.0,3350.0,4390.0,134800.0
2021-06-09,2392.0,1088.0,12620.0,1850.0,3650.0,3740.0,120200.0
2021-06-10,2570.0,1205.0,11240.0,1490.0,3750.0,3300.0,129250.0
2021-06-11,2635.0,1198.0,14310.0,2390.0,3550.0,4220.0,133550.0
2021-06-12,4202.0,1831.0,22420.0,2350.0,6850.0,4940.0,209250.0
2021-06-13,6856.0,2915.0,37770.0,4320.0,11550.0,7650.0,339800.0
2021-06-14,3115.0,1505.0,10560.0,1460.0,2800.0,3530.0,156500.0
2021-06-15,2571.0,1201.0,12390.0,1780.0,3100.0,3760.0,130000.0
2021-06-16,2707.0,1271.0,10840.0,1700.0,2250.0,3150.0,135750.0
2021-06-17,2363.0,1133.0,8020.0,1200.0,2500.0,2510.0,118250.0
2021-06-18,2599.0,1227.0,9380.0,1650.0,2000.0,3080.0,130600.0
2021-06-19,4233.0,1928.0,16390.0,1980.0,4850.0,3660.0,210900.0
2021-06-20,6222.0,2600.0,35500.0,4900.0,9200.0,7470.0,309050.0
2021-06-21,3288.0,1596.0,8770.0,1680.0,1250.0,3190.0,163300.0
2021-06-22,2708.0,1259.0,10450.0,2090.0,3500.0,3960.0,136450.0
2021-06-23,2435.0,1211.0,6360.0,1570.0,1200.0,2920.0,121250.0
2021-06-24,3169.0,1526.0,11380.0,2050.0,2400.0,3720.0,159100.0
2021-06-25,2921.0,1360.0,13290.0,2200.0,3550.0,4140.0,145850.0
2021-06-26,4267.0,1870.0,19490.0,2180.0,5100.0,3820.0,211500.0
2021-06-27,6717.0,2869.0,36170.0,5130.0,9300.0,7800.0,333500.0
2021-06-28,2830.0,1348.0,9740.0,1280.0,2300.0,2960.0,141450.0
2021-06-29,2507.0,1219.0,8510.0,1660.0,1850.0,3040.0,126150.0
2021-06-30,2844.0,1405.0,7550.0,1420.0,1500.0,2990.0,142700.0
2021-07-01,2944.0,1383.0,12170.0,1850.0,3400.0,3720.0,147850.0
2021-07-02,2852.0,1329.0,13030.0,1770.0,4300.0,3720.0,142850.0
2021-07-03,4837.0,2184.0,20320.0,2900.0,5000.0,4920.0,239750.0
2021-07-04,6315.0,2709.0,32650.0,4930.0,9000.0,7420.0,313200.0
2021-07-05,3730.0,1774.0,11800.0,2320.0,2350.0,4040.0,186400.0
2021-07-06,3515.0,1629.0,15160.0,2680.0,3650.0,4670.0,175600.0
2021-07-07,3601.0,1690.0,13630.0,2400.0,4000.0,4640.0,180650.0
2021-07-08,3956.0,1875.0,14310.0,2550.0,2900.0,4370.0,197400.0
2021-07-09,4183.0,1930.0,17090.0,2750.0,4050.0,4760.0,207750.0
2021-07-10,6107.0,2732.0,24360.0,2660.0,6950.0,4940.0,303450.0
2021-07-11,8340.0,3649.0,42290.0,6630.0,10800.0,9840.0,412400.0
2021-07-12,6436.0,3012.0,21680.0,2650.0,6050.0,5280.0,320050.0
2021-07-13,5303.0,2481.0,18080.0,2770.0,4500.0,4990.0,264150.0
2021-07-14,7437.0,3379.0,30040.0,4470.0,7850.0,7140.0,368150.0
2021-07-15,6298.0,2883.0,25440.0,3560.0,6100.0,6740.0,315800.0
2021-07-16,5748.0,2647.0,22910.0,2880.0,6600.0,5710.0,286900.0
2021-07-17,8332.0,3617.0,40530.0,4350.0,10750.0,7440.0,414550.0
2021-07-18,7208.0,2925.0,51150.0,5980.0,12500.0,9770.0,354700.0
2021-07-19,6716.0,3061.0,28170.0,4190.0,4700.0,6490.0,331750.0
2021-07-20,5972.0,2690.0,25900.0,3120.0,6750.0,5500.0,298150.0
2021-07-21,5657.0,2668.0,20060.0,3570.0,3750.0,5940.0,283300.0
2021-07-22,5479.0,2518.0,24560.0,3540.0,7300.0,6650.0,272600.0
2021-07-23,5565.0,2476.0,27620.0,4380.0,7600.0,7200.0,280300.0
2021-07-24,7395.0,3164.0,39290.0,4360.0,11750.0,7920.0,367500.0
2021-07-25,8723.0,3767.0,45940.0,6650.0,11950.0,10190.0,433450.0
2021-07-26,6643.0,3125.0,22920.0,3900.0,4950.0,6400.0,330250.0
2021-07-27,5631.0,2689.0,17410.0,2360.0,3550.0,4410.0,278500.0
2021-07-28,5988.0,2672.0,27540.0,3460.0,6750.0,6210.0,298450.0
2021-07-29,5820.0,2711.0,16940.0,2470.0,4450.0,4280.0,290600.0
2021-07-30,5816.0,2670.0,20980.0,2720.0,6400.0,5120.0,289750.0
2021-07-31,7134.0,3202.0,29870.0,3590.0,9150.0,6630.0,354250.0
2021-08-01,8833.0,3872.0,42670.0,6100.0,11600.0,9290.0,437600.0
2021-08-02,7286.0,3157.0,37140.0,4080.0,11400.0,7510.0,361650.0
2021-08-03,7439.0,3301.0,36390.0,4960.0,10350.0,8250.0,369100.0
2021-08-04,6085.0,2774.0,23930.0,2770.0,7800.0,5480.0,302400.0
2021-08-05,6484.0,3035.0,22790.0,3560.0,5950.0,6360.0,322500.0
2021-08-06,6029.0,2721.0,27970.0,3950.0,8250.0,7010.0,300000.0
2021-08-07,7774.0,3659.0,24760.0,3810.0,5950.0,6430.0,387650.0
2021-08-08,9595.0,4165.0,48400.0,6630.0,12800.0,10430.0,475800.0
2021-08-09,8060.0,3593.0,35610.0,4200.0,9800.0,7630.0,400950.0
2021-08-10,6727.0,3113.0,24150.0,3430.0,6300.0,6000.0,336000.0
2021-08-11,7955.0,3609.0,31850.0,4360.0,6900.0,7440.0,400400.0
2021-08-12,8375.0,3739.0,36790.0,5010.0,9400.0,8580.0,419700.0
2021-08-13,6843.0,2985.0,30810.0,3070.0,9600.0,5970.0,342450.0
2021-08-14,8838.0,3959.0,36020.0,4410.0,10050.0,7890.0,441650.0
2021-08-15,10868.0,4542.0,63560.0,7520.0,20100.0,12880.0,540050.0
2021-08-16,7907.0,3725.0,23030.0,3280.0,5550.0,5870.0,393950.0
2021-08-17,6003.0,2682.0,24870.0,3260.0,6700.0,5640.0,299800.0
2021-08-18,7176.0,3303.0,24820.0,3800.0,6050.0,6370.0,358750.0
2021-08-19,7041.0,3221.0,26930.0,4070.0,7500.0,7540.0,351650.0
2021-08-20,5661.0,2501.0,25820.0,3030.0,6600.0,5590.0,284750.0
2021-08-21,8052.0,3446.0,43770.0,5280.0,12350.0,9180.0,401000.0
2021-08-22,8735.0,3655.0,50800.0,5830.0,16750.0,10160.0,432750.0
2021-08-23,5882.0,2686.0,23890.0,3100.0,6100.0,5550.0,293900.0
2021-08-24,5705.0,2617.0,23230.0,3730.0,4900.0,6270.0,284550.0
2021-08-25,5031.0,2407.0,11900.0,2000.0,2300.0,3500.0,251850.0
2021-08-26,6199.0,2756.0,27410.0,3600.0,7600.0,6520.0,309400.0
2021-08-27,4611.0,2148.0,15610.0,2830.0,3750.0,4770.0,231400.0
2021-08-28,5891.0,2634.0,26060.0,3490.0,7300.0,6130.0,292550.0
2021-08-29,7363.0,3294.0,31560.0,4870.0,8000.0,7760.0,366150.0
2021-08-30,4174.0,1871.0,19070.0,3150.0,4050.0,5280.0,208800.0
2021-08-31,3436.0,1511.0,18330.0,2520.0,5350.0,4740.0,172750.0
2021-09-01,3230.0,1526.0,11320.0,2240.0,1750.0,3420.0,162250.0
2021-09-02,3279.0,1495.0,12480.0,2130.0,2400.0,3620.0,164750.0
2021-09-03,3527.0,1602.0,15200.0,2520.0,3950.0,4470.0,176800.0
2021-09-04,5159.0,2281.0,23490.0,2630.0,6750.0,4940.0,255550.0
2021-09-05,5821.0,2425.0,33930.0,5360.0,8650.0,7720.0,290100.0
2021-09-06,3222.0,1542.0,11680.0,1910.0,1950.0,3450.0,161800.0
2021-09-07,3119.0,1483.0,10830.0,1760.0,2850.0,3300.0,156450.0
2021-09-08,3075.0,1447.0,12620.0,2190.0,2900.0,3910.0,154900.0
2021-09-09,3282.0,1560.0,11560.0,2260.0,1650.0,3590.0,164850.0
2021-09-10,2842.0,1344.0,11150.0,1920.0,2750.0,3600.0,141900.0
2021-09-11,4605.0,2101.0,19470.0,2960.0,3750.0,4540.0,227300.0
2021-09-12,5834.0,2430.0,36450.0,5270.0,9850.0,8090.0,289250.0
2021-09-13,3391.0,1636.0,10280.0,1180.0,3100.0,2720.0,169000.0
2021-09-14,2239.0,1017.0,9680.0,1530.0,2450.0,2830.0,113300.0
2021-09-15,2366.0,1098.0,10620.0,2220.0,2450.0,3570.0,119350.0
2021-09-16,2536.0,1168.0,8830.0,1350.0,2350.0,2370.0,128950.0
2021-09-17,2436.0,1127.0,9740.0,1340.0,3200.0,2730.0,122750.0
2021-09-18,4028.0,1807.0,17370.0,2610.0,4450.0,4360.0,199750.0
2021-09-19,4554.0,1987.0,23100.0,3520.0,4700.0,5220.0,225850.0
2021-09-20,3156.0,1459.0,11340.0,1940.0,2450.0,3160.0,159000.0
2021-09-21,2677.0,1264.0,9130.0,1790.0,2500.0,3270.0,135200.0
2021-09-22,492.0,255.0,450.0,150.0,0.0,300.0,24500.0
2021-09-23,2413.0,1059.0,11990.0,1600.0,3400.0,2750.0,122200.0
2021-09-24,2845.0,1375.0,10240.0,1650.0,3350.0,3510.0,142800.0
2021-09-25,4305.0,1931.0,17170.0,1820.0,4650.0,3350.0,213050.0
2021-09-26,4476.0,1861.0,27700.0,3650.0,7050.0,5540.0,221800.0
2021-09-27,2071.0,955.0,6500.0,730.0,2000.0,1540.0,104000.0
2021-09-28,2080.0,964.0,8380.0,910.0,2700.0,2100.0,105000.0
2021-09-29,2161.0,1012.0,8530.0,1190.0,2800.0,2360.0,108650.0
2021-09-30,2079.0,977.0,8150.0,1350.0,1900.0,2550.0,104950.0
2021-10-01,2332.0,1077.0,8750.0,1360.0,2600.0,2650.0,117100.0
2021-10-02,2690.0,1126.0,15290.0,2000.0,4500.0,3210.0,133950.0
2021-10-03,3768.0,1578.0,23050.0,4030.0,5900.0,5670.0,186950.0
2021-10-04,2362.0,1132.0,7660.0,940.0,2250.0,2220.0,117550.0
2021-10-05,1886.0,878.0,7630.0,1170.0,2500.0,2480.0,95400.0
2021-10-06,2119.0,1005.0,7940.0,1330.0,2300.0,2740.0,106550.0
2021-10-07,2390.0,1080.0,11610.0,2240.0,2700.0,3850.0,120400.0
2021-10-08,2608.0,1213.0,10380.0,1930.0,3100.0,3320.0,130500.0
2021-10-09,3693.0,1689.0,16110.0,2670.0,4250.0,4310.0,185050.0
2021-10-10,4797.0,1993.0,28820.0,3950.0,7900.0,5860.0,237850.0
2021-10-11,2204.0,1021.0,9440.0,1430.0,2200.0,2830.0,110350.0
2021-10-12,1531.0,727.0,5920.0,680.0,1700.0,1720.0,76850.0
2021-10-13,1820.0,820.0,8870.0,1540.0,2850.0,2930.0,91800.0
2021-10-14,1871.0,893.0,5970.0,1080.0,1600.0,2380.0,94950.0
2021-10-15,1772.0,725.0,12580.0,1460.0,3100.0,2670.0,88950.0
2021-10-16,3183.0,1444.0,12620.0,1630.0,2500.0,2630.0,156050.0
2021-10-17,4210.0,1761.0,24950.0,3710.0,6400.0,5520.0,208950.0
2021-10-18,1950.0,958.0,5420.0,930.0,850.0,1880.0,96850.0
2021-10-19,2463.0,1152.0,8150.0,1120.0,2300.0,2550.0,124500.0
2021-10-20,1882.0,870.0,7560.0,1280.0,2050.0,2510.0,95250.0
2021-10-21,2485.0,1162.0,8580.0,1640.0,2000.0,2800.0,124250.0
2021-10-22,2310.0,1078.0,8780.0,1390.0,2100.0,2580.0,115950.0
2021-10-23,3993.0,1761.0,15740.0,1850.0,4700.0,3330.0,198950.0
2021-10-24,5227.0,2215.0,29200.0,4390.0,7750.0,6580.0,259250.0
2021-10-25,3077.0,1457.0,9970.0,1550.0,2800.0,2780.0,153100.0
2021-10-26,3614.0,1659.0,14540.0,1910.0,4150.0,3670.0,180350.0
2021-10-27,3392.0,1551.0,13870.0,2050.0,5200.0,4070.0,170100.0
2021-10-28,3462.0,1653.0,10080.0,1480.0,2900.0,3140.0,172100.0
2021-10-29,3431.0,1604.0,13640.0,1860.0,4200.0,3960.0,171100.0
2021-10-30,4980.0,2245.0,22200.0,3670.0,5300.0,5680.0,246150.0
2021-10-31,7115.0,2995.0,39150.0,6060.0,11050.0,9000.0,353150.0
2021-11-01,6043.0,2715.0,23920.0,3970.0,8700.0,6300.0,299300.0
2021-11-02,3430.0,1588.0,13810.0,1940.0,4150.0,3750.0,170800.0
2021-11-03,3457.0,1666.0,9770.0,1840.0,2000.0,3460.0,172700.0
2021-11-04,3017.0,1424.0,10440.0,2220.0,2750.0,3670.0,150700.0
2021-11-05,3001.0,1389.0,11460.0,2080.0,2550.0,3450.0,150700.0
2021-11-06,3646.0,1592.0,18460.0,2060.0,6150.0,4140.0,181650.0
2021-11-07,3533.0,1512.0,19550.0,3370.0,5300.0,4970.0,175250.0
2021-11-08,2409.0,1124.0,8780.0,1050.0,3050.0,2080.0,121750.0
2021-11-09,2064.0,1012.0,5960.0,1210.0,1250.0,2100.0,104300.0
2021-11-10,2166.0,998.0,9430.0,1610.0,3150.0,2940.0,109150.0
2021-11-11,3427.0,1502.0,17420.0,2350.0,4300.0,3990.0,170700.0
2021-11-12,2058.0,972.0,6500.0,970.0,2100.0,1860.0,101650.0
2021-11-13,2669.0,1207.0,11200.0,2220.0,2650.0,3180.0,132050.0
2021-11-14,3812.0,1542.0,25050.0,2950.0,7300.0,5020.0,189150.0
2021-11-15,1912.0,908.0,5940.0,1060.0,450.0,1640.0,95250.0
2021-11-16,1489.0,699.0,6460.0,860.0,1900.0,2120.0,74950.0
2021-11-18,1861.0,888.0,6550.0,1170.0,1300.0,2130.0,93250.0
2021-11-19,1911.0,891.0,7940.0,1340.0,1300.0,2340.0,95650.0
2021-11-20,2506.0,1096.0,13700.0,1820.0,3450.0,3120.0,124700.0
2021-11-21,3211.0,1317.0,19550.0,2930.0,4850.0,4060.0,160050.0
2021-11-22,1575.0,754.0,5170.0,800.0,1350.0,1590.0,79300.0
2021-11-23,1562.0,779.0,4840.0,800.0,1600.0,2020.0,78750.0
2021-11-25,1987.0,957.0,6120.0,950.0,1200.0,1800.0,99150.0
2021-11-26,1665.0,812.0,4940.0,950.0,1900.0,1850.0,83100.0
2021-11-27,2274.0,1059.0,8140.0,1350.0,2100.0,2160.0,113350.0
2021-11-28,3438.0,1355.0,26000.0,3800.0,6750.0,5520.0,170950.0
2021-11-29,1809.0,867.0,6160.0,760.0,1900.0,1880.0,90450.0
2021-11-30,1904.0,890.0,8260.0,1570.0,2450.0,2810.0,95450.0
2021-12-02,1475.0,683.0,6920.0,990.0,1950.0,1850.0,74050.0
2021-12-03,1647.0,700.0,11950.0,1570.0,3100.0,3280.0,82150.0
2021-12-04,2017.0,965.0,6170.0,890.0,2100.0,1950.0,100300.0
2021-12-05,3436.0,1445.0,21750.0,3430.0,5350.0,5030.0,169150.0
2021-12-09,1531.0,650.0,9040.0,1060.0,1600.0,1770.0,76900.0
2021-12-10,1559.0,738.0,7320.0,1210.0,2600.0,2610.0,78400.0
2021-12-11,2279.0,988.0,12270.0,1210.0,3950.0,2320.0,113400.0
2021-12-12,3209.0,1325.0,21300.0,3200.0,5550.0,4710.0,158100.0
2021-12-13,1794.0,872.0,5700.0,1140.0,1200.0,2130.0,91050.0
2021-12-14,1742.0,804.0,8140.0,1300.0,1850.0,2320.0,87050.0
2021-12-16,1742.0,814.0,8470.0,1530.0,1700.0,2430.0,88800.0
2021-12-17,2372.0,1018.0,15190.0,1850.0,4500.0,3670.0,118200.0
2021-12-18,2587.0,1157.0,12650.0,1870.0,3000.0,3330.0,128250.0
2021-12-19,3768.0,1565.0,23300.0,2920.0,6600.0,4690.0,186950.0
2021-12-20,2512.0,1135.0,13040.0,1750.0,3700.0,2950.0,124250.0
2021-12-21,2561.0,1140.0,12730.0,1760.0,3400.0,3200.0,128150.0
2021-12-22,2367.0,1159.0,6970.0,1180.0,1600.0,2530.0,118550.0
2021-12-23,2817.0,1322.0,12200.0,1900.0,3200.0,3570.0,139600.0
2021-12-24,5663.0,2724.0,16020.0,3000.0,3850.0,5420.0,280000.0
2021-12-25,3959.0,1690.0,21500.0,1880.0,6100.0,3660.0,195350.0
